Company,Description,Jobtype,Location,Logo,Merges,Skill,Title
"MMD Services, Inc","Get similar jobs sent to your emailGet similar jobs sent to your emailOur Client is a well-funded 3 year-old tech financial start-up, founded by a group of successful serial entrepreneurs with a winning track record of building companies and taking them public. Call us to hear more about whom, when and how – you will be impressed!To them -- we are not just a Staffing Vendor, but an investor. We were proud to be invited to invest in this company among many famous equity firms. They chose us as a partner because they wanted us to give them the highest priority in staffing. This is the company that understands that people are their greatest assets.Medical Insurance/Dental Insurance/Vision and Life Insurance/Unlimited PTOAbility to make an immediate and lasting impact, learn from the bestHighly Competitive Salary and Work Remotely from ANYWHERE in US
Help us improve CareerBuilder by providing feedback about this job:
For your,
By applying to a job using CareerBuilder you are agreeing to comply with and be subject to the CareerBuilder
for use of our website. To use our website, you must agree with the
and both meet and comply with their provisions.",Full-Time,Work From Home,https://www.careerbuilder.com/cdn/optimized/us-production/87f338edd5d00490842b654da0839bba.png,"https://www.careerbuilder.com/company/mmd-services,-inc/C2R19K61D7C4SR6P36F",#Develop Mobile Application#Java#Python (Programming Language)#Ruby On Rails#Support Engineering Teams#Web Development,Lead Back-end Developer
DRS - Technologies,"Get similar jobs sent to your emailGet similar jobs sent to your emailLeonardo DRS is currently seeking Electronic Assemblers for their Milwaukee, Wisconsin location.The Leonardo DRS Naval Power Systems business is a trusted provider of innovative naval gas and hybrid power systems, control technology and support solutions for the U.S. Navy and navies around the world.If you are looking for a challenge and have experience with reading blue prints, schematics, and wiring diagrams we would like to speak with you!  
Help us improve CareerBuilder by providing feedback about this job:Job ID: 27557
For your,
By applying to a job using CareerBuilder you are agreeing to comply with and be subject to the CareerBuilder
for use of our website. To use our website, you must agree with the
and both meet and comply with their provisions.",Full-Time,Milwaukee,https://d1d8tdgb57avhs.cloudfront.net/assets/us/company_hero/default3-dda8ce02d819e5cf6b0502863c9fa6a8041345990c1dbcbcc5c1732b6731a5c1.png,https://www.careerbuilder.com#jdp_description,#Blueprinting#Assembling#Wiring Diagram#Electrical Wirings#Soldering#Training,Electronic Assembler
Symmetry Financial Group,"Get similar jobs sent to your emailGet similar jobs sent to your email
Help us improve CareerBuilder by providing feedback about this job:Job ID: GJIns
For your,
By applying to a job using CareerBuilder you are agreeing to comply with and be subject to the CareerBuilder
for use of our website. To use our website, you must agree with the
and both meet and comply with their provisions.",Full-Time,Buena Park,https://www.careerbuilder.com/cdn/optimized/us-production/607be79d5f52109947be9e1db068c47b.jpg,https://www.careerbuilder.com#jdp_description,#Training#Recruitment#Mortgage Loans#Passionate#Social Skills#Team Building,"Insurance  Agent-Great Income, Work From Home, Finally Achieve Work/Life Balance"
HomeJobStaffing,"Get similar jobs sent to your emailGet similar jobs sent to your emailMedia Internet Customer Service Sales Representative (Home-based)We are looking for people nationwide interested in working from home that are dependable and looking to make $1,500-$3,000 weekly. You work on your own schedule right from your computer. With or without experience we will train you.Work at Home Part Time or Full TimeThis work at home opportunity will allow you to help our clients decide which products to develop, which services to offer and how to prioritize their marketing campaigns and advertising. By participating in paid surveys your opinions and feedback will be incorporated in the product offerings of many different companies. Please Apply on our website:If you desire to learn the skills to successfully work from home and can take and apply direction, we want to hear from you. We need to fill multiple home-based positions. Please apply on our website today!
Help us improve CareerBuilder by providing feedback about this job:Job ID: hjs211-ad5
For your,
By applying to a job using CareerBuilder you are agreeing to comply with and be subject to the CareerBuilder
for use of our website. To use our website, you must agree with the
and both meet and comply with their provisions.",Full-Time/Part-Time,Work From Home - CO,https://www.careerbuilder.com/cdn/optimized/us-production/f1e561dc691eefa985927cc091c45464.jpg,https://www.careerbuilder.com/company/homejobstaffing/CDD2RY5Z1BD9187CZZ6,#Clerical Works#Customer Service#Data Entry#Retailing#Telemarketing#Working Remotely,Media Internet Customer Service Sales Representative (Home-based) Work From Home
"Dialysis Clinic, Inc., (DCI)","Get similar jobs sent to your emailGet similar jobs sent to your emailDid you know that some of the industry’s most talented and caring registered nurses are at DCI?  Our nursing staff has helped DCI achieve the lowest mortality and hospitalization rates among large dialysis providers for the past 13 years in a row. We think our Nurses are pretty awesome; they make a difference in our patients' lives by helping them live longer and achieve a better quality of life.Our mission is “the care of the patient is our reason for existence.” What’s yours? provides specialized nursing care in our in-center hemodialysis unit.  The Dialysis RN works in collaboration with all clinic team members to ensure every patient receives the safest care with the highest quality outcomes.This position is part-time, 33 hours/week, with full benefits.DCI is a federal contractor and an Equal Opportunity/Affirmative Action Employer-Veterans/Individuals with Disabilities.  If you are having difficulty using the online application system or would like to request other accommodations or application methods, please contact Doug Patterson at [ Link removed ] -  or For more information about equal opportunity please see: ;;; and[ Link removed ] - .
Help us improve CareerBuilder by providing feedback about this job:Job ID: 2020-10298
For your,
By applying to a job using CareerBuilder you are agreeing to comply with and be subject to the CareerBuilder
for use of our website. To use our website, you must agree with the
and both meet and comply with their provisions.",Part-Time,Dulce,https://www.careerbuilder.com/cdn/optimized/us-production/0e6c44121ec903e859805e25657e0fb0.jpg,"https://www.careerbuilder.com/company/dialysis-clinic,-inc.,-(dci)/CHS4RX5YSY4LHYFXTZV",#Communication#Hemodialysis#Teaching#Health Care#Cardiopulmonary Resuscitation,Dialysis Registered Nurse (RN)
"Family Dollar Stores, Inc.","Get similar jobs sent to your emailGet similar jobs sent to your email
Help us improve CareerBuilder by providing feedback about this job:Job ID: 209187BR
For your,
By applying to a job using CareerBuilder you are agreeing to comply with and be subject to the CareerBuilder
for use of our website. To use our website, you must agree with the
and both meet and comply with their provisions.",Part-Time,Dulce,https://www.careerbuilder.com/cdn/optimized/us-production/bf0e90dc384a41a6542f3b74f002c0a6.png,"https://www.careerbuilder.com/company/family-dollar-stores,-inc./C8J5MG6TG45JXM1SV4P",#Complex Problem Solving#Retailing#Restaurant Operation#Decision Making#Communication#Scheduling,CUSTOMER SERVICE REPRESENTATIVE
America's Navy,"Get similar jobs sent to your emailGet similar jobs sent to your emailTo be a  is to join a team whose care reaches across the globe. If you like helping people, but want to do so on a global scale; if you want to rise to the top of your profession, but not have a mountain of student debt; if you wish to make a difference no matter what—the Navy Nurse Corps is for you. Navy Nurses educate, lead and shape policy within Navy Health Care while helping those in need. This is the time to follow your heart, pursue your passion and let the Navy help you pay for it.General qualifications may vary depending upon whether you intend to serve active duty or reserve duty, and whether you are currently serving, have served before or have never served before.Offers have many variables. To get details and find out which offer would benefit you most, request that a Navy Nursing Recruiter contact you.
Help us improve CareerBuilder by providing feedback about this job:Job ID: 1245543
For your,
By applying to a job using CareerBuilder you are agreeing to comply with and be subject to the CareerBuilder
for use of our website. To use our website, you must agree with the
and both meet and comply with their provisions.",Full-Time,Nationwide,https://www.careerbuilder.com/cdn/optimized/us-production/901e618b320d08270ac57fa6614ba280.png,https://www.careerbuilder.com#jdp_description,#Nurse Education#Nurse Licensure#Registered Nurse#Registered Nurse Certified#Rn,Nurse - Nursing Student
HomeJobStaffing,"Get similar jobs sent to your emailGet similar jobs sent to your emailSurvey Assistant Work At Home Customer Service Work from HomeSign-on Bonus! Full or part-time survey taker positions available from home with the potential to earn $900 or more weekly. Apply today, start tomorrow.We are looking for a Survey Assistant to join marketing campaigns and participate in various branding projects to help shape retail sales and direct sales.Survey Assistant responsibilities include writing marketing-related feedback for internal and external use and helping create content, from commercial guides and product videos. If you want to kickstart your home career in Marketing, we'd like to work with you.Ultimately, you will help us build and maintain a cohesive brand both online and offline.WORKING CONDITIONSREQUIRED EQUIPMENTGreat candidates come from all different backgrounds ranging from full-time, part-time, entry level workers and temp workers to various positions such as retail sales, inside sales, clerk , data entry, customer service, clerical, secretary, administrative assistant, to call center representatives and more.We are looking forward to hearing from you. Please apply on our website today!QUALIFICATIONSOther possible skills:
Help us improve CareerBuilder by providing feedback about this job:Job ID: hjs211-ad1
For your,
By applying to a job using CareerBuilder you are agreeing to comply with and be subject to the CareerBuilder
for use of our website. To use our website, you must agree with the
and both meet and comply with their provisions.",Full-Time/Part-Time,Work From Home - CO,https://www.careerbuilder.com/cdn/optimized/us-production/f1e561dc691eefa985927cc091c45464.jpg,https://www.careerbuilder.com/company/homejobstaffing/CDD2RY5Z1BD9187CZZ6,#Clerical Works#Customer Service#Data Entry#Retailing#Telemarketing#Working Remotely,Survey Assistant Work At Home Customer Service Work from Home
Driveline Retail,"Get similar jobs sent to your emailGet similar jobs sent to your emailDo you want to work, but wish you had some flexibility in when you did your work? We are currently hiring people like you to join our team of over 15,000 Retail Merchandisers that offer our customers the ability to reach almost every retail location in the United States and its territories.Driveline is proud to be one of the largest fully W-2 merchandising employers in the country. Industry leading software allows our merchandisers to choose the projects that fit them. Most projects allow for “week of scheduling.” This means that you pick the day and time that works for your schedule. Available assignments range in length from 15 minutes to multi day.

•        Read and acknowledge all scheduled plans prior to plan start date

•        Review all plan materials prior to conducting merchandising activities

•        Visit and complete work on the scheduled date of each plan

•        Take plans, eReporting worksheets, and all other applicable materials on every scheduled store visit

•        Restock merchandise

•        Build displays

•        Audit stock

•        Photograph displays

•        Report store visit and activity the same day as the visit

•        Return any paperwork or materials as indicated in the plan

•        Develop and maintain a positive working relationship with key store personnel

•        Utilize company provided hand-held device for retail data collection

•        Other Duties as assigned
Help us improve CareerBuilder by providing feedback about this job:Job ID: Sep112020_TN2721
For your,
By applying to a job using CareerBuilder you are agreeing to comply with and be subject to the CareerBuilder
for use of our website. To use our website, you must agree with the
and both meet and comply with their provisions.",Part-Time,Pagosa Springs,https://www.careerbuilder.com/cdn/optimized/us-production/7d16f1df7e446dc8d59491c5172ecbea.jpg,https://www.careerbuilder.com/company/driveline-retail/CHR7386PZ4M2748QZJF,#Displaying (Exhibition)#Retailing#Merchandising#Customer Service#Communication,Retail Merchandiser
Wells Fargo,"Get similar jobs sent to your emailGet similar jobs sent to your emailImportant Note: If you are selected to move forward in the process, next steps for this job may include an on-line assessment and a video screen.  Please make sure your profile includes a current email address that you check regularly (including your spam folder) as the invitations for these activities will be emailed to you.  For internal candidates, you must apply via the Jobs site on Teamworks or Teamworks at Home and please ensure your profile lists a personal (external) email address as your primary email address so you can receive communications and complete these potential activities. Please refer to the Team Member Handbook for more information on the Internal Job Opportunities Process.To participate in some selection activities you will need to respond to an invitation. The invitation can be sent by both email and text message.  In order to receive text message invitations, your profile must include a mobile phone number designated as 'Personal Cell' or 'Cellular' in the contact information of your application.At Wells Fargo, we want to satisfy our customers' financial needs and help them succeed financially. We're looking for talented people who will put our customers at the center of everything we do. Join our diverse and inclusive team where you'll feel valued and inspired to contribute your unique skills and experience.Help us build a better Wells Fargo. It all begins with outstanding talent. It all begins with you.Consumer and Small Business Banking is at the center of our efforts to rebuild trust and transform the way we serve our customers and clients. The Consumer and Small Business Banking organization is focused on innovating and transforming our business with the customer at the center, better enabling customers to engage with us how, when, and wherever they choose through a broad suite of financial products and services. While we are pleased to be an industry leader in many consumer and small business areas, including retail deposits, debit card transaction and purchase volume, and small business lending, our primary goal is delivering for our customers. Our market positions are an outcome of great work by employees who are committed to serving our customers.As a teller at Wells Fargo you will spend your time interacting with customers focused on providing exceptional customer service and building relationships.  You will engage customers in conversations and share ways Wells Fargo can help to meet their financial needs.Your responsibilities include:• Engaging customers in conversations, listening to them, and proactively helping to meet their financial needs • Asking questions to get to know the customer to build relationships• Introducing customers to another branch team member or sharing digital options that may make banking easier for them. • Working as a part of a team to help customers succeed financially• Following policies and procedures to minimize risk• Accurately and efficiently processing transactions• Maintaining a cash drawer including taking in and giving out cash and balancingPlease note: Based on the volume of applications received, this job posting may be removed prior to the indicated close date.   If you do not apply prior to the closing of this posting, we encourage you to apply for other opportunities with Wells Fargo.Position requires full-time training for 3 weeks. Training schedule is as follows: Monday – Friday – 8:30am – 5:00pm.50 Harman Park Drive - Pagosa Springs, COAll offers for employment with Wells Fargo are contingent upon the candidate having successfully completed a criminal background check. Wells Fargo will consider qualified candidates with criminal histories in a manner consistent with the requirements of applicable local, state and Federal law, including Section 19 of the Federal Deposit Insurance Act.Relevant military experience is considered for veterans and transitioning service men and women.Wells Fargo is an Affirmative Action and Equal Opportunity Employer, Minority/Female/Disabled/Veteran/Gender Identity/Sexual Orientation.
Help us improve CareerBuilder by providing feedback about this job:Job ID: 5552110
For your,
By applying to a job using CareerBuilder you are agreeing to comply with and be subject to the CareerBuilder
for use of our website. To use our website, you must agree with the
and both meet and comply with their provisions.",Full-Time,Pagosa Springs,https://www.careerbuilder.com/cdn/optimized/us-production/603a6c5e606078fac0a75cff1972ed4e.png,https://www.careerbuilder.com/company/wells-fargo/CHS1S76HX9VQ7264M61,#Training#Human Resources#Scheduling#Banking#Job Posting#Benefits Realisation Management,Teller - 30 hours - Pagosa Springs
24HRPO Inc.,"Get similar jobs sent to your emailGet similar jobs sent to your email
Help us improve CareerBuilder by providing feedback about this job:
For your,
By applying to a job using CareerBuilder you are agreeing to comply with and be subject to the CareerBuilder
for use of our website. To use our website, you must agree with the
and both meet and comply with their provisions.",Contractor,Work From Home,https://d1d8tdgb57avhs.cloudfront.net/assets/us/company_hero/default4-2f7ce52a07392fe81b1f18d06df6e62b632c9488b16d620bbc81654c18edb2fd.png,https://www.careerbuilder.com#jdp_description,#Computer Literacy#Multilingualism#Customer Service#Spanish Language#Call Centers#Data Entry,Customer Service Representative I
HomeJobStaffing,"Get similar jobs sent to your emailGet similar jobs sent to your emailCustomer Service and Sales Representative (Work at Home) Now Hiring!Compensation for Full or part-time positions available from home. Job brief:We are looking for a Remote, Home-based Customer Service and Sales Representative in the internet marketing vertical. The ideal candidate will be computer savvy, a good typist and able to provide genuine feedback. You should be self-motivated and able to work independently. Basic familiarity with popular social websites is helpful.Job Benefits:Additional consideration given to applicants with experience in inside sales, outside sales, customer service and support.We need to fill multiple home-based positions. Please apply on our website today!Responsibilities Include:
Help us improve CareerBuilder by providing feedback about this job:Job ID: hjs211-ad3
For your,
By applying to a job using CareerBuilder you are agreeing to comply with and be subject to the CareerBuilder
for use of our website. To use our website, you must agree with the
and both meet and comply with their provisions.",Full-Time/Part-Time,Work From Home - CO,https://www.careerbuilder.com/cdn/optimized/us-production/f1e561dc691eefa985927cc091c45464.jpg,https://www.careerbuilder.com/company/homejobstaffing/CDD2RY5Z1BD9187CZZ6,#Clerical Works#Customer Service#Data Entry#Retailing#Telemarketing#Working Remotely,Customer Service and Sales Representative (Work at Home) Now Hiring!
